,LGA_CODE_2020,LGA_NAME_2020,AREA_ALBERS_SQKM
27951,22910,Hepburn (S),7.059
27952,22910,Hepburn (S),14.3899
27953,22910,Hepburn (S),5.0471
27954,22910,Hepburn (S),2.925
27955,22910,Hepburn (S),4.4034
27956,22910,Hepburn (S),16.684
27957,22910,Hepburn (S),15.4405
27958,22910,Hepburn (S),1.5777
27959,22910,Hepburn (S),5.4049
27960,22910,Hepburn (S),4.4296
27961,22910,Hepburn (S),0.3805
27962,22910,Hepburn (S),3.0834
27963,22910,Hepburn (S),2.1959
27964,22910,Hepburn (S),0.1305
27965,22910,Hepburn (S),0.5349
27966,22910,Hepburn (S),1.1295
27967,22910,Hepburn (S),2.1531
27968,22910,Hepburn (S),0.1685
27969,22910,Hepburn (S),0.0274
27970,22910,Hepburn (S),0.126
27971,22910,Hepburn (S),0.0767
27972,22910,Hepburn (S),0.0793
27973,22910,Hepburn (S),0.0305
27974,22910,Hepburn (S),0.0108
27975,22910,Hepburn (S),0.0303
27976,22910,Hepburn (S),0.0118
27977,22910,Hepburn (S),0.6328
27978,22910,Hepburn (S),2.1329
27979,22910,Hepburn (S),0.2828
27980,22910,Hepburn (S),6.014
27981,22910,Hepburn (S),4.6374
27982,22910,Hepburn (S),4.1968
27983,22910,Hepburn (S),14.8081
27984,22910,Hepburn (S),3.9242
27985,22910,Hepburn (S),4.0155
27986,22910,Hepburn (S),6.4125
27987,22910,Hepburn (S),6.4404
27988,22910,Hepburn (S),4.7228
27989,22910,Hepburn (S),3.8469
27990,22910,Hepburn (S),13.1213
27991,22910,Hepburn (S),13.4307
27992,22910,Hepburn (S),4.0657
27993,22910,Hepburn (S),19.1079
27994,22910,Hepburn (S),5.2432
27995,22910,Hepburn (S),9.7785
27996,22910,Hepburn (S),6.8209
27997,22910,Hepburn (S),3.6564
27998,22910,Hepburn (S),2.8969
27999,22910,Hepburn (S),19.1198
28000,22910,Hepburn (S),6.1886
28001,22910,Hepburn (S),7.57
28002,22910,Hepburn (S),0.3181
28003,22910,Hepburn (S),5.2398
28004,22910,Hepburn (S),2.7081
28005,22910,Hepburn (S),0.3767
28006,22910,Hepburn (S),4.1386
28007,22910,Hepburn (S),3.2059
28008,22910,Hepburn (S),2.7023
28009,22910,Hepburn (S),11.4187
28010,22910,Hepburn (S),1.4449
28011,22910,Hepburn (S),9.3437
28012,22910,Hepburn (S),9.761
28013,22910,Hepburn (S),8.9611
28014,22910,Hepburn (S),0.0854
28015,22910,Hepburn (S),1.8498
28016,22910,Hepburn (S),13.542
28017,22910,Hepburn (S),0.3987
28018,22910,Hepburn (S),18.4259
28019,22910,Hepburn (S),0.6181
28020,22910,Hepburn (S),16.426
28021,22910,Hepburn (S),13.2703
28022,22910,Hepburn (S),21.3659
28023,22910,Hepburn (S),1.7324
28024,22910,Hepburn (S),13.3718
28025,22910,Hepburn (S),9.4887
28026,22910,Hepburn (S),7.0222
28027,22910,Hepburn (S),2.947
28028,22910,Hepburn (S),2.0559
28029,22910,Hepburn (S),0.042
28030,22910,Hepburn (S),0.1303
28031,22910,Hepburn (S),1.4849
28032,22910,Hepburn (S),0.955
28033,22910,Hepburn (S),0.4756
28034,22910,Hepburn (S),0.32
28035,22910,Hepburn (S),0.2487
28036,22910,Hepburn (S),0.157
28037,22910,Hepburn (S),0.0378
28038,22910,Hepburn (S),0.3996
28039,22910,Hepburn (S),1.3985
28040,22910,Hepburn (S),0.5181
28041,22910,Hepburn (S),1.2799
28042,22910,Hepburn (S),0.031
28043,22910,Hepburn (S),0.0403
28044,22910,Hepburn (S),0.8371
28045,22910,Hepburn (S),0.146
28046,22910,Hepburn (S),1.0941
28047,22910,Hepburn (S),0.087
28048,22910,Hepburn (S),0.1045
28049,22910,Hepburn (S),0.0324
28050,22910,Hepburn (S),0.0266
28051,22910,Hepburn (S),0.018
28052,22910,Hepburn (S),0.1283
28053,22910,Hepburn (S),1.868
28054,22910,Hepburn (S),0.1323
28055,22910,Hepburn (S),0.7998
28056,22910,Hepburn (S),0.1143
28057,22910,Hepburn (S),0.1691
28058,22910,Hepburn (S),0.1025
28059,22910,Hepburn (S),0.0318
28060,22910,Hepburn (S),0.0299
28061,22910,Hepburn (S),0.1605
28062,22910,Hepburn (S),0.4428
28063,22910,Hepburn (S),0.1297
28064,22910,Hepburn (S),0.4721
28065,22910,Hepburn (S),1.4958
28066,22910,Hepburn (S),0.083
28067,22910,Hepburn (S),0.3184
28068,22910,Hepburn (S),0.1302
28069,22910,Hepburn (S),0.0845
28070,22910,Hepburn (S),0.053
28071,22910,Hepburn (S),0.0984
28072,22910,Hepburn (S),0.0367
28073,22910,Hepburn (S),0.0172
28074,22910,Hepburn (S),0.0523
28075,22910,Hepburn (S),0.1761
28076,22910,Hepburn (S),0.0808
28077,22910,Hepburn (S),1.1232
28078,22910,Hepburn (S),0.7869
28079,22910,Hepburn (S),0.8485
28080,22910,Hepburn (S),0.2662
28081,22910,Hepburn (S),0.1317
28082,22910,Hepburn (S),0.2878
28083,22910,Hepburn (S),0.0916
28084,22910,Hepburn (S),0.0944
28085,22910,Hepburn (S),0.5797
28086,22910,Hepburn (S),34.3656
28087,22910,Hepburn (S),0.1981
28088,22910,Hepburn (S),0.1317
28089,22910,Hepburn (S),0.0531
28090,22910,Hepburn (S),0.1278
28091,22910,Hepburn (S),0.1215
28092,22910,Hepburn (S),30.1479
28093,22910,Hepburn (S),36.761
28094,22910,Hepburn (S),3.1562
28095,22910,Hepburn (S),0.256
28096,22910,Hepburn (S),0.947
28097,22910,Hepburn (S),1.056
28098,22910,Hepburn (S),0.7648
28099,22910,Hepburn (S),3.2832
28100,22910,Hepburn (S),0.032
28101,22910,Hepburn (S),0.0621
28102,22910,Hepburn (S),0.0584
28103,22910,Hepburn (S),0.0336
28104,22910,Hepburn (S),0.0609
28105,22910,Hepburn (S),1.0621
28106,22910,Hepburn (S),0.1126
28107,22910,Hepburn (S),2.4364
28108,22910,Hepburn (S),0.0751
28109,22910,Hepburn (S),6.3102
28110,22910,Hepburn (S),5.8221
28111,22910,Hepburn (S),4.5913
28112,22910,Hepburn (S),22.6577
28113,22910,Hepburn (S),21.1784
28114,22910,Hepburn (S),18.4906
28115,22910,Hepburn (S),10.0954
28116,22910,Hepburn (S),12.5172
28117,22910,Hepburn (S),13.3093
28118,22910,Hepburn (S),0.7204
28119,22910,Hepburn (S),1.3619
28120,22910,Hepburn (S),0.2075
28121,22910,Hepburn (S),0.0926
28122,22910,Hepburn (S),0.0844
28123,22910,Hepburn (S),34.9875
28124,22910,Hepburn (S),35.1369
28125,22910,Hepburn (S),11.3131
28126,22910,Hepburn (S),3.6025
28127,22910,Hepburn (S),11.5993
28128,22910,Hepburn (S),3.0601
28129,22910,Hepburn (S),47.0073
28130,22910,Hepburn (S),20.6592
28131,22910,Hepburn (S),8.9871
28132,22910,Hepburn (S),0.0025
28133,22910,Hepburn (S),0.4325
28134,22910,Hepburn (S),13.3462
28135,22910,Hepburn (S),3.4886
28136,22910,Hepburn (S),3.9394
28137,22910,Hepburn (S),1.7749
28138,22910,Hepburn (S),11.0614
28139,22910,Hepburn (S),9.8286
28140,22910,Hepburn (S),7.9544
28141,22910,Hepburn (S),0.0103
28142,22910,Hepburn (S),0.6738
28143,22910,Hepburn (S),8.3676
28144,22910,Hepburn (S),5.8101
28145,22910,Hepburn (S),8.9843
28146,22910,Hepburn (S),0.3509
28147,22910,Hepburn (S),2.9136
28148,22910,Hepburn (S),1.5379
28149,22910,Hepburn (S),1.7834
28150,22910,Hepburn (S),3.4397
28151,22910,Hepburn (S),1.4307
28152,22910,Hepburn (S),0.1765
28153,22910,Hepburn (S),3.3106
28154,22910,Hepburn (S),2.2159
28155,22910,Hepburn (S),22.5863
28156,22910,Hepburn (S),16.047
28157,22910,Hepburn (S),3.6687
28158,22910,Hepburn (S),6.2825
28159,22910,Hepburn (S),1.6381
28160,22910,Hepburn (S),0.0485
28161,22910,Hepburn (S),0.1126
28162,22910,Hepburn (S),0.1084
28163,22910,Hepburn (S),0.0112
28164,22910,Hepburn (S),3.8846
28165,22910,Hepburn (S),0.2181
28166,22910,Hepburn (S),2.8235
28167,22910,Hepburn (S),1.063
28168,22910,Hepburn (S),0.1183
28169,22910,Hepburn (S),0.0375
28170,22910,Hepburn (S),0.2673
28171,22910,Hepburn (S),0.1413
28172,22910,Hepburn (S),0.0106
28173,22910,Hepburn (S),0.0909
28174,22910,Hepburn (S),0.0344
28175,22910,Hepburn (S),0.0203
28176,22910,Hepburn (S),0.025
28177,22910,Hepburn (S),0.0282
28178,22910,Hepburn (S),0.1441
28179,22910,Hepburn (S),0.0724
28180,22910,Hepburn (S),0.0256
28181,22910,Hepburn (S),17.667
28182,22910,Hepburn (S),9.5729
28183,22910,Hepburn (S),38.0444
28184,22910,Hepburn (S),0.2694
28185,22910,Hepburn (S),0.1046
28186,22910,Hepburn (S),0.221
28187,22910,Hepburn (S),0.0735
28188,22910,Hepburn (S),0.1085
28189,22910,Hepburn (S),0.1248
28190,22910,Hepburn (S),6.5668
28191,22910,Hepburn (S),0.4126
28192,22910,Hepburn (S),23.0587
28193,22910,Hepburn (S),5.2918
28194,22910,Hepburn (S),12.178
28195,22910,Hepburn (S),3.8621
28196,22910,Hepburn (S),3.0811
28197,22980,Hindmarsh (S),0.1314
28198,22980,Hindmarsh (S),0.7835
28199,22980,Hindmarsh (S),0.0491
28200,22980,Hindmarsh (S),0.0083
28201,22980,Hindmarsh (S),0.0774
28202,22980,Hindmarsh (S),0.0269
28203,22980,Hindmarsh (S),0.0681
28204,22980,Hindmarsh (S),0.8582
28205,22980,Hindmarsh (S),0.7761
28206,22980,Hindmarsh (S),0.1966
28207,22980,Hindmarsh (S),0.1507
28208,22980,Hindmarsh (S),0.0414
28209,22980,Hindmarsh (S),0.0261
28210,22980,Hindmarsh (S),0.177
28211,22980,Hindmarsh (S),0.1536
28212,22980,Hindmarsh (S),2.1196
28213,22980,Hindmarsh (S),0.7861
28214,22980,Hindmarsh (S),0.1848
28215,22980,Hindmarsh (S),0.797
28216,22980,Hindmarsh (S),0.8981
28217,22980,Hindmarsh (S),0.0077
28218,22980,Hindmarsh (S),0.0897
28219,22980,Hindmarsh (S),0.7321
28220,22980,Hindmarsh (S),0.2019
28221,22980,Hindmarsh (S),0.1085
28222,22980,Hindmarsh (S),0.058
28223,22980,Hindmarsh (S),0.1497
28224,22980,Hindmarsh (S),0.3496
28225,22980,Hindmarsh (S),0.0422
28226,22980,Hindmarsh (S),0.0833
28227,22980,Hindmarsh (S),0.1186
28228,22980,Hindmarsh (S),0.0492
28229,22980,Hindmarsh (S),0.0055
28230,22980,Hindmarsh (S),0.0518
28231,22980,Hindmarsh (S),0.0647
28232,22980,Hindmarsh (S),0.0811
28233,22980,Hindmarsh (S),0.0486
28234,22980,Hindmarsh (S),0.1262
28235,22980,Hindmarsh (S),0.0386
28236,22980,Hindmarsh (S),0.0715
28237,22980,Hindmarsh (S),0.1216
28238,22980,Hindmarsh (S),0.0417
28239,22980,Hindmarsh (S),0.0795
28240,22980,Hindmarsh (S),0.0217
28241,22980,Hindmarsh (S),0.0786
28242,22980,Hindmarsh (S),0.1632
28243,22980,Hindmarsh (S),0.0961
28244,22980,Hindmarsh (S),0.0169
28245,22980,Hindmarsh (S),0.1047
28246,22980,Hindmarsh (S),0.1317
28247,22980,Hindmarsh (S),0.0533
28248,22980,Hindmarsh (S),0.2598
28249,22980,Hindmarsh (S),0.0701
28250,22980,Hindmarsh (S),0.0715
28251,22980,Hindmarsh (S),0.099
28252,22980,Hindmarsh (S),0.0691
28253,22980,Hindmarsh (S),0.0682
28254,22980,Hindmarsh (S),0.0708
28255,22980,Hindmarsh (S),0.0547
28256,22980,Hindmarsh (S),113.7924
28257,22980,Hindmarsh (S),0.0458
28258,22980,Hindmarsh (S),2302.9503
28259,22980,Hindmarsh (S),173.2445
28260,22980,Hindmarsh (S),344.33
28261,22980,Hindmarsh (S),0.0535
28262,22980,Hindmarsh (S),0.0862
28263,22980,Hindmarsh (S),0.0605
28264,22980,Hindmarsh (S),0.089
28265,22980,Hindmarsh (S),0.1722
28266,22980,Hindmarsh (S),0.1464
28267,22980,Hindmarsh (S),0.1141
28268,22980,Hindmarsh (S),142.308
28269,22980,Hindmarsh (S),0.1207
28270,22980,Hindmarsh (S),0.0793
28271,22980,Hindmarsh (S),0.6226
28272,22980,Hindmarsh (S),121.09
28273,22980,Hindmarsh (S),176.0171
28274,22980,Hindmarsh (S),133.974
28275,22980,Hindmarsh (S),0.024
28276,22980,Hindmarsh (S),170.6009
28277,22980,Hindmarsh (S),12.8089
28278,22980,Hindmarsh (S),251.1367
28279,22980,Hindmarsh (S),268.6039
28280,22980,Hindmarsh (S),349.3712
28281,22980,Hindmarsh (S),35.1005
28282,22980,Hindmarsh (S),0.0744
28283,22980,Hindmarsh (S),130.4379
28284,22980,Hindmarsh (S),156.2177
28285,22980,Hindmarsh (S),0.0673
28286,22980,Hindmarsh (S),0.095
28287,22980,Hindmarsh (S),0.2373
28288,22980,Hindmarsh (S),0.2012
28289,22980,Hindmarsh (S),0.0522
28290,22980,Hindmarsh (S),0.0303
28291,22980,Hindmarsh (S),0.0237
28292,22980,Hindmarsh (S),213.4401
28293,22980,Hindmarsh (S),0.2243
28294,22980,Hindmarsh (S),0.2471
28295,22980,Hindmarsh (S),131.9911
28296,22980,Hindmarsh (S),119.1917
28297,22980,Hindmarsh (S),242.894
28298,22980,Hindmarsh (S),86.0315
28299,22980,Hindmarsh (S),261.9672
28300,22980,Hindmarsh (S),122.3639
28301,22980,Hindmarsh (S),0.0413
28302,22980,Hindmarsh (S),246.7973
28303,22980,Hindmarsh (S),0.1552
28304,22980,Hindmarsh (S),0.2019
28305,22980,Hindmarsh (S),0.1769
28306,22980,Hindmarsh (S),260.978
28307,22980,Hindmarsh (S),27.6289
28308,22980,Hindmarsh (S),5.0821
28309,22980,Hindmarsh (S),119.1202
28310,22980,Hindmarsh (S),126.8961
28311,22980,Hindmarsh (S),0.0771
28312,22980,Hindmarsh (S),76.663
28313,22980,Hindmarsh (S),0.1052
28314,22980,Hindmarsh (S),0.0388
28315,22980,Hindmarsh (S),0.0329
28316,22980,Hindmarsh (S),0.0151
28317,22980,Hindmarsh (S),0.0547
28318,22980,Hindmarsh (S),0.039
28319,22980,Hindmarsh (S),0.0664
28320,22980,Hindmarsh (S),0.09
28321,22980,Hindmarsh (S),0.745
28322,23110,Hobsons Bay (C),0.0243
28323,23110,Hobsons Bay (C),0.0355
28324,23110,Hobsons Bay (C),0.0361
28325,23110,Hobsons Bay (C),0.0335
28326,23110,Hobsons Bay (C),0.0392
28327,23110,Hobsons Bay (C),0.0315
28328,23110,Hobsons Bay (C),0.0312
28329,23110,Hobsons Bay (C),0.0395
28330,23110,Hobsons Bay (C),0.0211
28331,23110,Hobsons Bay (C),0.039
28332,23110,Hobsons Bay (C),0.0177
28333,23110,Hobsons Bay (C),0.0361
28334,23110,Hobsons Bay (C),0.029
28335,23110,Hobsons Bay (C),0.0144
28336,23110,Hobsons Bay (C),0.0284
28337,23110,Hobsons Bay (C),0.0236
28338,23110,Hobsons Bay (C),0.022
28339,23110,Hobsons Bay (C),0.0246
28340,23110,Hobsons Bay (C),0.0277
28341,23110,Hobsons Bay (C),0.0217
28342,23110,Hobsons Bay (C),0.0418
28343,23110,Hobsons Bay (C),0.0305
28344,23110,Hobsons Bay (C),0.0152
28345,23110,Hobsons Bay (C),0.0375
28346,23110,Hobsons Bay (C),0.0269
28347,23110,Hobsons Bay (C),0.0227
28348,23110,Hobsons Bay (C),0.043
28349,23110,Hobsons Bay (C),0.2481
28350,23110,Hobsons Bay (C),0.0927
28351,23110,Hobsons Bay (C),0.1335
28352,23110,Hobsons Bay (C),0.0377
28353,23110,Hobsons Bay (C),0.0287
28354,23110,Hobsons Bay (C),0.0132
28355,23110,Hobsons Bay (C),0.0204
28356,23110,Hobsons Bay (C),0.038
28357,23110,Hobsons Bay (C),0.0207
28358,23110,Hobsons Bay (C),0.02
28359,23110,Hobsons Bay (C),0.0297
28360,23110,Hobsons Bay (C),0.0213
28361,23110,Hobsons Bay (C),0.5982
28362,23110,Hobsons Bay (C),0.0164
28363,23110,Hobsons Bay (C),0.0422
28364,23110,Hobsons Bay (C),0.0401
28365,23110,Hobsons Bay (C),0.0236
28366,23110,Hobsons Bay (C),0.0243
28367,23110,Hobsons Bay (C),0.0323
28368,23110,Hobsons Bay (C),0.0288
28369,23110,Hobsons Bay (C),0.0323
28370,23110,Hobsons Bay (C),0.0216
28371,23110,Hobsons Bay (C),0.03
28372,23110,Hobsons Bay (C),0.0173
28373,23110,Hobsons Bay (C),0.0191
28374,23110,Hobsons Bay (C),0.0215
28375,23110,Hobsons Bay (C),0.0201
28376,23110,Hobsons Bay (C),0.0376
28377,23110,Hobsons Bay (C),0.0306
28378,23110,Hobsons Bay (C),0.0315
28379,23110,Hobsons Bay (C),0.0352
28380,23110,Hobsons Bay (C),0.0482
28381,23110,Hobsons Bay (C),0.0317
28382,23110,Hobsons Bay (C),0.0276
28383,23110,Hobsons Bay (C),0.0232
28384,23110,Hobsons Bay (C),0.0255
28385,23110,Hobsons Bay (C),0.0255
28386,23110,Hobsons Bay (C),0.0269
28387,23110,Hobsons Bay (C),0.0277
28388,23110,Hobsons Bay (C),0.034
28389,23110,Hobsons Bay (C),0.044
28390,23110,Hobsons Bay (C),0.0203
28391,23110,Hobsons Bay (C),0.0438
28392,23110,Hobsons Bay (C),0.0293
28393,23110,Hobsons Bay (C),0.0204
28394,23110,Hobsons Bay (C),0.0296
28395,23110,Hobsons Bay (C),0.0286
28396,23110,Hobsons Bay (C),0.0061
28397,23110,Hobsons Bay (C),0.0434
28398,23110,Hobsons Bay (C),0.0223
28399,23110,Hobsons Bay (C),0.0334
28400,23110,Hobsons Bay (C),0.021
28401,23110,Hobsons Bay (C),0.0242
28402,23110,Hobsons Bay (C),0.0252
28403,23110,Hobsons Bay (C),0.0379
28404,23110,Hobsons Bay (C),0.0305
28405,23110,Hobsons Bay (C),0.019
28406,23110,Hobsons Bay (C),0.03
28407,23110,Hobsons Bay (C),0.0362
28408,23110,Hobsons Bay (C),0.0481
28409,23110,Hobsons Bay (C),0.0373
28410,23110,Hobsons Bay (C),0.0333
28411,23110,Hobsons Bay (C),0.0188
28412,23110,Hobsons Bay (C),0.0384
28413,23110,Hobsons Bay (C),0.0322
28414,23110,Hobsons Bay (C),0.0298
28415,23110,Hobsons Bay (C),0.0374
28416,23110,Hobsons Bay (C),0.0208
28417,23110,Hobsons Bay (C),0.0382
28418,23110,Hobsons Bay (C),0.0348
28419,23110,Hobsons Bay (C),0.0311
28420,23110,Hobsons Bay (C),0.0361
28421,23110,Hobsons Bay (C),0.0355
28422,23110,Hobsons Bay (C),0.0383
28423,23110,Hobsons Bay (C),0.0365
28424,23110,Hobsons Bay (C),0.0285
28425,23110,Hobsons Bay (C),0.0198
28426,23110,Hobsons Bay (C),0.0078
28427,23110,Hobsons Bay (C),0.0316
28428,23110,Hobsons Bay (C),0.0248
28429,23110,Hobsons Bay (C),0.0125
28430,23110,Hobsons Bay (C),0.0178
28431,23110,Hobsons Bay (C),0.0177
28432,23110,Hobsons Bay (C),0.0361
28433,23110,Hobsons Bay (C),0.0276
28434,23110,Hobsons Bay (C),0.032
28435,23110,Hobsons Bay (C),0.028
28436,23110,Hobsons Bay (C),0.0341
28437,23110,Hobsons Bay (C),0.0349
28438,23110,Hobsons Bay (C),0.0383
28439,23110,Hobsons Bay (C),0.0306
28440,23110,Hobsons Bay (C),0.031
28441,23110,Hobsons Bay (C),0.0386
28442,23110,Hobsons Bay (C),0.0255
28443,23110,Hobsons Bay (C),0.2375
28444,23110,Hobsons Bay (C),0.033
28445,23110,Hobsons Bay (C),0.0253
28446,23110,Hobsons Bay (C),0.0311
28447,23110,Hobsons Bay (C),0.0234
28448,23110,Hobsons Bay (C),0.0237
28449,23110,Hobsons Bay (C),0.0205
28450,23110,Hobsons Bay (C),0.0092
28451,23110,Hobsons Bay (C),0.0235
28452,23110,Hobsons Bay (C),0.0299
28453,23110,Hobsons Bay (C),0.0158
28454,23110,Hobsons Bay (C),0.0337
28455,23110,Hobsons Bay (C),0.0634
28456,23110,Hobsons Bay (C),0.0247
28457,23110,Hobsons Bay (C),0.0251
28458,23110,Hobsons Bay (C),0.0279
28459,23110,Hobsons Bay (C),0.0206
28460,23110,Hobsons Bay (C),0.0099
28461,23110,Hobsons Bay (C),0.0349
28462,23110,Hobsons Bay (C),0.0298
28463,23110,Hobsons Bay (C),0.0289
28464,23110,Hobsons Bay (C),0.0482
28465,23110,Hobsons Bay (C),0.0289
28466,23110,Hobsons Bay (C),0.0313
28467,23110,Hobsons Bay (C),0.0275
28468,23110,Hobsons Bay (C),0.0193
28469,23110,Hobsons Bay (C),0.0196
28470,23110,Hobsons Bay (C),0.03
28471,23110,Hobsons Bay (C),0.0202
28472,23110,Hobsons Bay (C),0.0343
28473,23110,Hobsons Bay (C),0.0279
28474,23110,Hobsons Bay (C),0.0318
28475,23110,Hobsons Bay (C),0.0261
28476,23110,Hobsons Bay (C),0.0302
28477,23110,Hobsons Bay (C),0.0202
28478,23110,Hobsons Bay (C),0.0241
28479,23110,Hobsons Bay (C),0.0207
28480,23110,Hobsons Bay (C),0.0182
28481,23110,Hobsons Bay (C),0.0212
28482,23110,Hobsons Bay (C),0.0281
28483,23110,Hobsons Bay (C),0.0104
28484,23110,Hobsons Bay (C),0.0276
28485,23110,Hobsons Bay (C),0.0255
28486,23110,Hobsons Bay (C),0.0375
28487,23110,Hobsons Bay (C),0.0404
28488,23110,Hobsons Bay (C),0.0256
28489,23110,Hobsons Bay (C),0.0164
28490,23110,Hobsons Bay (C),0.0318
28491,23110,Hobsons Bay (C),0.0236
28492,23110,Hobsons Bay (C),0.0379
28493,23110,Hobsons Bay (C),0.0323
28494,23110,Hobsons Bay (C),0.0405
28495,23110,Hobsons Bay (C),0.0155
28496,23110,Hobsons Bay (C),0.0264
28497,23110,Hobsons Bay (C),0.0263
28498,23110,Hobsons Bay (C),0.0146
28499,23110,Hobsons Bay (C),0.043
28500,23110,Hobsons Bay (C),0.0397
28501,23110,Hobsons Bay (C),0.0306
28502,23110,Hobsons Bay (C),0.0192
28503,23110,Hobsons Bay (C),0.0297
28504,23110,Hobsons Bay (C),0.0181
28505,23110,Hobsons Bay (C),0.0217
28506,23110,Hobsons Bay (C),0.0319
28507,23110,Hobsons Bay (C),0.0186
28508,23110,Hobsons Bay (C),0.0348
28509,23110,Hobsons Bay (C),0.0346
28510,23110,Hobsons Bay (C),0.0219
28511,23110,Hobsons Bay (C),0.0214
28512,23110,Hobsons Bay (C),0.0181
28513,23110,Hobsons Bay (C),0.0284
28514,23110,Hobsons Bay (C),0.0259
28515,23110,Hobsons Bay (C),0.0372
28516,23110,Hobsons Bay (C),0.0197
28517,23110,Hobsons Bay (C),0.0214
28518,23110,Hobsons Bay (C),0.0116
28519,23110,Hobsons Bay (C),0.0322
28520,23110,Hobsons Bay (C),0.0361
28521,23110,Hobsons Bay (C),0.0352
28522,23110,Hobsons Bay (C),0.0379
28523,23110,Hobsons Bay (C),0.0218
28524,23110,Hobsons Bay (C),0.0233
28525,23110,Hobsons Bay (C),0.0416
28526,23110,Hobsons Bay (C),0.0582
28527,23110,Hobsons Bay (C),0.0375
28528,23110,Hobsons Bay (C),0.036
28529,23110,Hobsons Bay (C),0.0178
28530,23110,Hobsons Bay (C),0.0199
28531,23110,Hobsons Bay (C),0.0441
28532,23110,Hobsons Bay (C),0.0227
28533,23110,Hobsons Bay (C),0.0273
28534,23110,Hobsons Bay (C),0.0358
28535,23110,Hobsons Bay (C),0.022
28536,23110,Hobsons Bay (C),0.0375
28537,23110,Hobsons Bay (C),0.0365
28538,23110,Hobsons Bay (C),0.0289
28539,23110,Hobsons Bay (C),0.0241
28540,23110,Hobsons Bay (C),1.0739
28541,23110,Hobsons Bay (C),0.2512
28542,23110,Hobsons Bay (C),0.0291
28543,23110,Hobsons Bay (C),0.0187
28544,23110,Hobsons Bay (C),0.0207
28545,23110,Hobsons Bay (C),0.094
28546,23110,Hobsons Bay (C),0.0334
28547,23110,Hobsons Bay (C),0.0277
28548,23110,Hobsons Bay (C),0.0216
28549,23110,Hobsons Bay (C),0.0328
28550,23110,Hobsons Bay (C),0.0312
28551,23110,Hobsons Bay (C),0.032
28552,23110,Hobsons Bay (C),0.0201
28553,23110,Hobsons Bay (C),0.0325
28554,23110,Hobsons Bay (C),0.0305
28555,23110,Hobsons Bay (C),0.0234
28556,23110,Hobsons Bay (C),0.0389
28557,23110,Hobsons Bay (C),0.0331
28558,23110,Hobsons Bay (C),0.0233
28559,23110,Hobsons Bay (C),0.0319
28560,23110,Hobsons Bay (C),0.0319
28561,23110,Hobsons Bay (C),0.0281
28562,23110,Hobsons Bay (C),0.0313
28563,23110,Hobsons Bay (C),0.029
28564,23110,Hobsons Bay (C),0.0289
28565,23110,Hobsons Bay (C),0.0247
28566,23110,Hobsons Bay (C),0.0354
28567,23110,Hobsons Bay (C),0.03
28568,23110,Hobsons Bay (C),0.0155
28569,23110,Hobsons Bay (C),0.0313
28570,23110,Hobsons Bay (C),0.0113
28571,23110,Hobsons Bay (C),0.0109
28572,23110,Hobsons Bay (C),0.0173
28573,23110,Hobsons Bay (C),0.035
28574,23110,Hobsons Bay (C),0.0256
28575,23110,Hobsons Bay (C),0.0261
28576,23110,Hobsons Bay (C),0.028
28577,23110,Hobsons Bay (C),0.0343
28578,23110,Hobsons Bay (C),0.0284
28579,23110,Hobsons Bay (C),0.0275
28580,23110,Hobsons Bay (C),0.0305
28581,23110,Hobsons Bay (C),0.0162
28582,23110,Hobsons Bay (C),0.0255
28583,23110,Hobsons Bay (C),0.0317
28584,23110,Hobsons Bay (C),0.0401
28585,23110,Hobsons Bay (C),0.0103
28586,23110,Hobsons Bay (C),0.0369
28587,23110,Hobsons Bay (C),0.0369
28588,23110,Hobsons Bay (C),0.0289
28589,23110,Hobsons Bay (C),0.0282
28590,23110,Hobsons Bay (C),0.02
28591,23110,Hobsons Bay (C),0.0255
28592,23110,Hobsons Bay (C),0.0413
28593,23110,Hobsons Bay (C),0.0258
28594,23110,Hobsons Bay (C),0.0407
28595,23110,Hobsons Bay (C),0.0672
28596,23110,Hobsons Bay (C),0.0442
28597,23110,Hobsons Bay (C),0.0342
28598,23110,Hobsons Bay (C),0.0318
28599,23110,Hobsons Bay (C),0.0191
28600,23110,Hobsons Bay (C),0.0304
28601,23110,Hobsons Bay (C),0.0387
28602,23110,Hobsons Bay (C),0.04
28603,23110,Hobsons Bay (C),0.024
28604,23110,Hobsons Bay (C),0.0295
28605,23110,Hobsons Bay (C),0.0485
28606,23110,Hobsons Bay (C),0.0267
28607,23110,Hobsons Bay (C),0.0336
28608,23110,Hobsons Bay (C),0.0134
28609,23110,Hobsons Bay (C),0.0323
28610,23110,Hobsons Bay (C),0.0447
28611,23110,Hobsons Bay (C),0.0355
28612,23110,Hobsons Bay (C),0.0241
28613,23110,Hobsons Bay (C),0.0344
28614,23110,Hobsons Bay (C),0.0347
28615,23110,Hobsons Bay (C),0.0265
28616,23110,Hobsons Bay (C),0.036
28617,23110,Hobsons Bay (C),0.0308
28618,23110,Hobsons Bay (C),0.0281
28619,23110,Hobsons Bay (C),0.0364
28620,23110,Hobsons Bay (C),0.0307
28621,23110,Hobsons Bay (C),0.0337
28622,23110,Hobsons Bay (C),0.0441
28623,23110,Hobsons Bay (C),0.0307
28624,23110,Hobsons Bay (C),0.0208
28625,23110,Hobsons Bay (C),0.0293
28626,23110,Hobsons Bay (C),0.0433
28627,23110,Hobsons Bay (C),0.0276
